id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
469809838,secondary,,yes,,3,95.0
469809839,secondary,,yes,,9,95.0
469809840,secondary,,yes,,2,95.0
473959560,residential,,,,4,100.0
473960699,residential,,,,2,100.0
473960701,service,,,,2,100.0
473960702,residential,,,,3,100.0
473960703,residential,,,,7,100.0
473960704,residential,,,,5,100.0
473960705,residential,,,,3,100.0
473960706,residential,,,,2,100.0
473960707,residential,,,,8,100.0
473960708,residential,,,,2,100.0
474657506,service,,,,9,100.0
474657509,service,,,,4,100.0
476640627,tertiary,,,,3,85.0
476948282,primary,,,,2,70.0
476948283,primary,,,,2,70.0
476948284,primary,40,,,2,70.0
477675585,residential,20,,,4,100.0
477877240,residential,5,,,3,100.0
478206071,residential,,,,6,100.0
478414406,service,,,,3,100.0
478425477,footway,,,,2,100.0
478425478,footway,,,,2,100.0
478425479,footway,,,,22,100.0
478425480,footway,,,,2,100.0
478425482,footway,,,,2,100.0
478774495,residential,,,,2,100.0
479244934,primary,,yes,,4,80.0
479245734,primary,,yes,,35,80.0
479433848,residential,,,,3,100.0
484510039,tertiary,,,,2,85.0
484510040,tertiary,,,separate,21,85.0
484510041,secondary,,,left,16,90.0
484510358,secondary_link,,,,2,100.0
484510359,secondary_link,,,,2,100.0
484510360,secondary_link,,,,2,100.0
486815239,footway,,,,30,100.0
487915825,residential,,,,2,100.0
487956088,service,,,,5,100.0
487956099,service,,,,4,100.0
487959491,service,,,,3,100.0
487959493,residential,,,,2,100.0
487959494,residential,,,,2,100.0
487959495,residential,,,,2,100.0
487959496,residential,,,,2,100.0
487959497,residential,,,,2,100.0
487959498,residential,,,,2,100.0
487959499,tertiary,,,,2,85.0
487959500,tertiary,,,,14,85.0
488616853,service,,,,4,100.0
488720776,service,,,,2,100.0
488720777,service,,,,4,100.0
488721309,service,,,,2,100.0
489808264,living_street,,,,3,100.0
489808266,footway,,,,2,100.0
489810879,service,,,,2,100.0
489810880,service,,,,7,100.0
490295488,secondary_link,,,,8,100.0
491106117,residential,,,,7,100.0
492431223,secondary,,yes,separate,6,95.0
492431224,secondary,,,separate,7,85.0
492431225,secondary,,,separate,6,85.0
492431226,secondary,,yes,separate,12,95.0
492441116,residential,,,,25,100.0
492503352,service,,,,4,100.0
494402927,footway,,,,14,100.0
496662947,track,,,,7,100.0
497109247,service,,,,4,100.0
497109249,service,,,,4,100.0
497109252,service,,,,3,100.0
498550317,primary,,yes,,4,80.0
498550659,service,,,,5,100.0
498550660,service,,,,3,100.0
498553630,primary,30,,,5,70.0
498553874,primary,,,,3,70.0
498554151,service,,,,4,100.0
498554152,service,,,,4,100.0
503165061,tertiary,,,,2,85.0
503165062,tertiary,,,,6,85.0
503165064,secondary,,,,10,85.0
503165065,secondary,,,,2,85.0
503165066,primary,,,,13,70.0
503165067,primary,,,,12,70.0
503401197,secondary,,,,3,85.0
503401199,secondary,,,,3,85.0
503401200,secondary,,,,4,85.0
503401202,secondary,30,,separate,21,85.0
503401203,secondary,,,,2,85.0
503401204,primary,,yes,separate,9,80.0
503401205,primary,,,separate,6,70.0
503401206,primary,,,separate,6,70.0
503401208,tertiary,,,,3,85.0
506310559,service,,,,4,100.0
506310563,primary_link,,,separate,11,100.0
506310565,primary_link,,,,9,100.0
506310566,service,,,,3,100.0
506310567,secondary,,,separate,4,85.0
506310568,service,,,,8,100.0
506310569,service,,,,4,100.0
508197004,unclassified,25,,both,3,100.0
508197005,unclassified,25,,,5,100.0
508197007,unclassified,25,,both,7,100.0
508711037,footway,,,,2,100.0
508711038,footway,,,,5,100.0
508711039,footway,,,,2,100.0
508711040,footway,,,,3,100.0
508711041,footway,,,,12,100.0
508711043,steps,,,,2,100.0
508711046,footway,,,,2,100.0
508711047,footway,,,,8,100.0
508711048,footway,,,,3,100.0
508711049,footway,,,,7,100.0
508711050,steps,,,,4,100.0
508711051,steps,,,,2,100.0
508711052,steps,,,,2,100.0
508711055,primary_link,,,,10,100.0
510973203,service,,,,11,100.0
511015040,footway,,,,4,100.0
515734773,secondary,,,,6,85.0
525675452,residential,20,,,2,100.0
525778223,primary,,,separate,6,70.0
525778225,secondary,,,,6,85.0
525778226,secondary,,,separate,12,85.0
525778227,trunk,40,,,2,70.0
532166912,service,,,,4,100.0
532166913,service,,,,15,100.0
532166921,service,,,,2,100.0
532166931,service,,,,4,100.0
532166933,service,,,,8,100.0
532195159,residential,,yes,,3,100.0
532675071,residential,,,,2,100.0
542070642,secondary,,,,3,85.0
542070643,primary,,,separate,9,70.0
542070644,secondary,,,separate,11,85.0
542070645,primary,,,,2,70.0
542070646,secondary,,,,2,85.0
542070647,primary,,,separate,6,70.0
543067793,service,,,,2,100.0
543067794,service,,,,4,100.0
543271083,secondary,,yes,,2,95.0
543271084,secondary,,yes,separate,20,95.0
543271085,secondary,,,,2,85.0
543273971,residential,,,,2,100.0
543277821,living_street,,,,2,100.0
543277822,living_street,,,,2,100.0
543277823,living_street,,,,2,100.0
543277824,residential,,,,2,100.0
543283933,residential,,,,2,100.0
543283935,residential,,,,2,100.0
543283936,residential,,,,4,100.0
543285625,service,,,,2,100.0
543287393,residential,,,,4,100.0
543287425,residential,,,,7,100.0
543470376,primary,,,,4,70.0
543470379,primary,,,,3,70.0
543470383,primary,,,separate,13,70.0
543470389,primary,25,,separate,11,70.0
543470394,tertiary,,,,2,85.0
543475779,residential,,,,2,100.0
543475781,living_street,,,,2,100.0
543475785,residential,,,,2,100.0
544741836,residential,,,,2,100.0
544747578,residential,,,,5,100.0
544747582,residential,,,,3,100.0
544751232,residential,,,,3,100.0
544751233,residential,,,,5,100.0
544752686,residential,,,,2,100.0
544752687,residential,,,,5,100.0
544752688,residential,,,,7,100.0
544755516,trunk,,,,6,70.0
544755517,primary,,yes,,6,80.0
544756028,residential,,,,5,100.0
544756029,residential,,,,2,100.0
544756030,residential,,,,2,100.0
544756031,residential,,,,4,100.0
544756033,residential,,,,9,100.0
544756034,residential,,,,3,100.0
544756035,residential,,,,3,100.0
544756981,tertiary,,,,4,85.0
544756982,primary,,yes,,9,80.0
544756983,primary,,yes,,5,80.0
544757436,tertiary,,,,4,85.0
544757437,primary,,,,3,70.0
544757438,primary,,,,7,70.0
544759837,secondary,30,,separate,3,85.0
544759838,secondary,30,,separate,5,85.0
544761377,primary,,,,3,70.0
544761378,primary,,yes,separate,3,80.0
544761379,primary,,,,2,70.0
544761380,primary,,,separate,4,70.0
544761381,primary,,,,3,70.0
544761382,primary,,,separate,4,70.0
544761383,primary,,,,4,70.0
544761876,residential,,,,7,100.0
544761878,residential,,,,5,100.0
544765045,residential,,,,5,100.0
544936889,steps,,,,2,100.0
544948757,secondary,,yes,,19,95.0
544948770,steps,,,,2,100.0
544948772,residential,,,,10,100.0
544948774,residential,,,,3,100.0
544948776,residential,,,,4,100.0
546764512,residential,,,,2,100.0
548524975,tertiary,,,,2,85.0
548524978,tertiary,,,,2,85.0
548524979,tertiary,,,,6,85.0
548524980,tertiary,,,,7,85.0
549373066,residential,,,,2,100.0
551774419,residential,,,,2,100.0
551774421,residential,,,,9,100.0
551774423,residential,,,,4,100.0
551774425,residential,,,,7,100.0
551774426,residential,,,,3,100.0
551774430,residential,,,,3,100.0
551774692,residential,,,,3,100.0
551779039,residential,,,,3,100.0
551779040,residential,,,,3,100.0
551779041,residential,,,,3,100.0
552118206,residential,,,,2,100.0
552760537,residential,,,,7,100.0
552800859,residential,,,,8,100.0
552801062,residential,,yes,,3,100.0
552801723,residential,,yes,,3,100.0
552810586,residential,,yes,,10,100.0
553250634,residential,,,,3,100.0
553250887,residential,,,,2,100.0
553251896,residential,,,,2,100.0
553252669,residential,,,,2,100.0
553253465,primary,,,left,2,75.0
553253466,primary,,,left,7,75.0
553253471,residential,,,,2,100.0
553253473,living_street,,,,3,100.0
553253474,residential,,,,3,100.0
553253475,service,,,,3,100.0
553253476,residential,,,,2,100.0
553253478,residential,,,,3,100.0
553253479,tertiary,,,,2,85.0
553253480,tertiary,,,,4,85.0
553447543,primary,,yes,left,5,85.0
553471184,residential,,,,12,100.0
553471192,living_street,,,,2,100.0
553471193,living_street,,,,2,100.0
553471199,residential,,,,7,100.0
553707769,secondary_link,,,,2,100.0
553728821,living_street,,,,2,100.0
553886963,tertiary_link,,,,2,100.0
553960911,primary_link,,,,3,100.0
554186939,residential,,,,27,100.0
554792526,residential,,,,2,100.0
554901329,primary,,,separate,2,70.0
554904051,residential,,,,5,100.0
555074034,residential,,,,14,100.0
555119017,residential,,,,4,100.0
555138086,residential,,,,4,100.0
555138088,residential,,,,6,100.0
555138089,residential,,,,7,100.0
555138090,residential,,,,2,100.0
555363430,residential,,,,2,100.0
555363431,residential,,,,2,100.0
555363432,residential,,,,3,100.0
555363433,residential,,,,4,100.0
555368896,secondary,,,,19,85.0
555368897,secondary,,,,9,85.0
555370245,residential,,,,2,100.0
555381516,residential,,,,7,100.0
555381535,residential,,,,4,100.0
555381537,residential,,,,2,100.0
555381541,residential,,,,4,100.0
557009789,service,,,,3,100.0
557009790,service,,,,2,100.0
557018148,unclassified,,,,8,100.0
557018149,unclassified,,,,3,100.0
557018150,unclassified,,,,4,100.0
557018821,unclassified,,,,17,100.0
557201422,living_street,,,,5,100.0
557225561,residential,,,,3,100.0
557225562,residential,,,,3,100.0
557225563,residential,,,,2,100.0
557225565,residential,,,,11,100.0
557231158,residential,,,,4,100.0
557325768,residential,,,,2,100.0
557325769,residential,,,,2,100.0
557325770,residential,,,,2,100.0
557330230,residential,,,,2,100.0
557330231,residential,,,,2,100.0
557330232,residential,,,,2,100.0
557330602,residential,,,,3,100.0
557870536,residential,,,,5,100.0
557870538,residential,,,,2,100.0
558700212,residential,,,,3,100.0
558708578,residential,,,,2,100.0
558708579,residential,,,,3,100.0
558708580,residential,,,,2,100.0
558708583,residential,,,,5,100.0
558708584,residential,,,,2,100.0
559186260,residential,,,,6,100.0
559186261,service,,,,2,100.0
559186262,service,,,,2,100.0
559199991,primary_link,,,,6,100.0
559526188,residential,,,,2,100.0
567561936,service,,,,3,100.0
567562485,tertiary,,,,7,85.0
568518761,footway,,,,2,100.0
568518764,footway,,,,4,100.0
568518765,footway,,,,7,100.0
568518766,footway,,,,4,100.0
568518767,residential,,yes,,3,100.0
568518768,living_street,,,,3,100.0
568518769,footway,,,,5,100.0
568518770,residential,,,,3,100.0
568518777,residential,,,,3,100.0
568518780,residential,,,,2,100.0
568518781,residential,,,,2,100.0
568518784,service,,,,4,100.0
568518792,residential,,,,3,100.0
571045333,service,,,,12,100.0
571327578,footway,,,,3,100.0
574103557,pedestrian,,,,32,100.0
575099752,service,,,,9,100.0
575099755,service,,,,2,100.0
575099759,service,,,,3,100.0
575099776,service,,,,3,100.0
575162135,footway,,,,2,100.0
575163292,service,,,,4,100.0
576123218,residential,,yes,,6,100.0
580771983,primary,,,,2,70.0
580771986,trunk,40,,,4,70.0
580771990,trunk,40,,,4,70.0
580771996,tertiary,,,,2,85.0
580772044,service,,,,2,100.0
580772059,service,,,,17,100.0
582890265,residential,,,,8,100.0
582890266,steps,,,,2,100.0
584531209,living_street,,,,3,100.0
584531210,living_street,,,,3,100.0
584532560,path,,,,2,100.0
584532561,residential,,,,2,100.0
584532562,residential,,,,2,100.0
589587841,tertiary,,,,2,85.0
589587992,footway,,,,2,100.0
589587993,steps,,,,3,100.0
589587994,steps,,,,2,100.0
589685544,primary,,,separate,2,70.0
591255047,service,,,,4,100.0
591255051,service,,,,4,100.0
601257052,footway,,,,2,100.0
601257054,footway,,,,2,100.0
601257056,footway,,,,19,100.0
601257057,footway,,,,11,100.0
601257058,footway,,,,8,100.0
601257059,footway,,,,3,100.0
601518885,path,,,,7,100.0
603115724,residential,,,,4,100.0
603115725,residential,,,,4,100.0
603115726,residential,,,,2,100.0
603115727,residential,,,,2,100.0
603115728,service,,,,3,100.0
603115729,residential,,,,4,100.0
603115730,service,,,,3,100.0
612211537,tertiary,,yes,right,3,100.0
614911291,residential,,,,5,100.0
614911294,residential,,,,14,100.0
614911300,residential,,,,2,100.0
615533924,service,,,,4,100.0
616155830,living_street,,,,3,100.0
616155832,living_street,,,,2,100.0
616155834,living_street,,,,3,100.0
616268847,living_street,,,,3,100.0
616276004,service,,,,6,100.0
616276005,service,,,,12,100.0
616276007,service,,,,3,100.0
616276008,service,,,,2,100.0
616276009,service,,,,3,100.0
616282473,unclassified,,,,8,100.0
616705943,living_street,,,,3,100.0
616705944,path,,,,3,100.0
616705945,residential,,,,4,100.0
627144178,primary,20,,,8,70.0
630675225,footway,,,,3,100.0
631820140,service,,,,14,100.0
632085821,service,,,,26,100.0
632091096,service,,,,9,100.0
634645282,footway,,,,5,100.0
634645283,footway,,,,2,100.0
635256292,residential,,,,2,100.0
635340513,primary_link,30,,,4,100.0
635340514,primary,,,,2,70.0
636462563,footway,,,,21,100.0
638531674,primary,,yes,,3,80.0
638531677,secondary,30,yes,,2,95.0
638531680,secondary,30,yes,separate,13,95.0
638531681,primary,,yes,,15,80.0
638531682,primary,,yes,left,27,85.0
638531683,primary,,yes,no,4,80.0
638541493,secondary,30,,,3,85.0
638541495,primary,30,yes,,14,80.0
638541497,primary,,,separate,44,70.0
638541498,secondary,30,,,2,85.0
638541500,primary,30,yes,separate,3,80.0
638541502,primary,30,,separate,4,70.0
638928391,primary,,,separate,2,70.0
638928392,primary,,,separate,26,70.0
638928393,primary,,,separate,7,70.0
638928394,primary,,yes,left,4,85.0
638928395,tertiary,,,,2,85.0
638928396,tertiary,,,,3,85.0
639010021,secondary,,yes,,4,95.0
639010022,primary,,yes,,2,80.0
646828406,service,,,,12,100.0
647562157,service,,,,5,100.0
654367779,unclassified,,,,2,100.0
654367780,unclassified,,,,3,100.0
654367781,unclassified,,,,5,100.0
654367782,unclassified,,,,5,100.0
654382215,primary_link,,,,2,100.0
654382681,residential,,,,4,100.0
654382682,residential,,,,7,100.0
654633928,secondary,,,,9,85.0
654633930,secondary,,,,11,85.0
655077992,secondary_link,,,,2,100.0
655504243,service,,,,2,100.0
655511997,service,,,,8,100.0
655679192,service,,,,3,100.0
655679193,service,,,,6,100.0
655680349,service,,,,5,100.0
655784081,primary_link,,,,2,100.0
656863759,tertiary,,,,2,85.0
656865146,service,,,,3,100.0
656875045,residential,,,,2,100.0
658664901,service,,,,2,100.0
660088347,residential,,,,2,100.0
660104691,residential,,,,4,100.0
660355714,secondary_link,,,,2,100.0
660364280,service,,,,2,100.0
660365060,service,,,,4,100.0
660365061,service,,,,4,100.0
660365062,service,,,,21,100.0
661638378,residential,,,,2,100.0
661644636,service,,,,10,100.0
661646610,residential,,,,18,100.0
661659065,service,,,,2,100.0
661659066,service,,,,11,100.0
661699202,residential,,,,8,100.0
661724667,tertiary,,,,2,85.0
661728044,residential,,,,3,100.0
661782679,tertiary_link,,,,2,100.0
661832961,service,,,,8,100.0
661905476,service,,,,2,100.0
661907780,residential,,,,6,100.0
661908416,residential,,,,2,100.0
661909753,residential,,,,3,100.0
661910630,residential,,,,2,100.0
661913601,secondary,,,,7,85.0
661918434,residential,,,,2,100.0
661922310,residential,,,,2,100.0
661924187,residential,,yes,,2,100.0
661946475,residential,,,,6,100.0
662298412,residential,,,,3,100.0
663445719,residential,,,,2,100.0
663445720,residential,,,,3,100.0
666345761,residential,,,,2,100.0
670210357,service,,,,2,100.0
670210361,service,,,,5,100.0
670385662,service,,,,2,100.0
670630714,service,,,,2,100.0
670630715,service,,,,7,100.0
674028948,residential,,,,4,100.0
674028950,residential,,,,3,100.0
674028952,service,,,,2,100.0
674028954,service,,,,3,100.0
682678122,cycleway,,,,23,100.0
683384550,footway,,,,3,100.0
683384551,footway,,,,4,100.0
685005523,residential,,,,3,100.0
685242649,cycleway,,,,15,100.0
685243263,cycleway,,,,12,100.0
685246494,cycleway,,,,9,100.0
685246495,cycleway,,,,8,100.0
685247150,cycleway,,,,13,100.0
685247152,cycleway,,,,9,100.0
685247681,cycleway,,,,16,100.0
685490258,residential,,,,2,100.0
685490716,residential,,,,6,100.0
685490717,residential,,,,3,100.0
685699219,residential,,,,2,100.0
685700253,residential,,,,2,100.0
687001501,footway,,,,18,100.0
687001503,footway,,no,,16,100.0
687251528,footway,,,,2,100.0
687375783,path,,,,5,100.0
688192176,residential,,,,2,100.0
688219109,service,,,,4,100.0
688272022,secondary_link,,,,2,100.0
688335112,service,,,,6,100.0
688351855,living_street,,,,5,100.0
688353027,service,,,,12,100.0
688353426,living_street,,,,3,100.0
688353428,living_street,,,,2,100.0
688353434,footway,,,,2,100.0
688353435,footway,,,,2,100.0
688353436,residential,,,,2,100.0
688360035,service,,,,5,100.0
688367670,residential,,,,3,100.0
688379929,secondary,,,,2,85.0
688380459,residential,,,,4,100.0
688404324,secondary_link,,,,2,100.0
688410988,service,,,,2,100.0
688410989,service,,,,5,100.0
688410990,service,,,,8,100.0
688413055,residential,,,,2,100.0
688413056,residential,,,,5,100.0
688413059,residential,,,,2,100.0
688413060,residential,,,,3,100.0
688432865,footway,,,,2,100.0
688432866,footway,,,,2,100.0
688432867,service,,,,4,100.0
688432871,footway,,,,2,100.0
688432872,service,,,,4,100.0
688432873,pedestrian,,,,3,100.0
688432874,service,,,,3,100.0
688432875,footway,,,,5,100.0
688440420,service,,,,3,100.0
688440421,service,,,,6,100.0
688446491,residential,,,,5,100.0
688471048,residential,,,,3,100.0
688629511,tertiary,,,,2,85.0
688630503,service,,,,26,100.0
688644877,residential,,,,11,100.0
688650318,service,,,,7,100.0
688665686,service,,,,2,100.0
688674888,secondary_link,,,,2,100.0
688677565,service,,,,11,100.0
688688870,residential,,,,3,100.0
688824192,residential,,,,4,100.0
688824193,residential,,,,2,100.0
688824220,primary,,,separate,5,70.0
688824221,primary,,,,3,70.0
688824222,secondary,,,,7,85.0
688824223,primary,,,,9,70.0
688824224,primary,,,,3,70.0
688824225,primary,,,,14,70.0
688883747,service,,,,10,100.0
688883748,secondary,,,,11,85.0
689028164,service,,,,9,100.0
690850175,tertiary_link,,,,2,100.0
691134167,service,,,,25,100.0
691155103,tertiary,,,,3,85.0
691155106,tertiary,,,,2,85.0
691155107,tertiary,,yes,both,6,100.0
691155642,tertiary,,,,3,85.0
691155643,tertiary,,,separate,2,85.0
691155644,tertiary,,,,3,85.0
691155645,tertiary,,,both,12,90.0
691155646,tertiary,,,,3,85.0
691155647,tertiary,,,,3,85.0
691155648,residential,,,,4,100.0
691156536,tertiary,,,left,4,90.0
691156537,tertiary,,,left,4,90.0
691156693,secondary,,yes,separate,14,95.0
691158149,tertiary,,,,3,85.0
691158150,tertiary,,,,8,85.0
691158151,tertiary,,,,4,85.0
691182483,residential,,,both,6,100.0
691218619,primary,30,,,4,70.0
691346387,steps,,,,2,100.0
691346388,steps,,,,2,100.0
691346389,footway,,,,2,100.0
691949961,service,,,,5,100.0
692796522,residential,,,,5,100.0
692797731,service,,,,2,100.0
692797732,service,,,,2,100.0
692797733,service,,,,2,100.0
692806743,residential,,,,3,100.0
692827033,residential,,,,3,100.0
692933893,service,,,,8,100.0
